㓋	gòng
㓌	chēng
㓎	qīn&nbspqìn&nbspqǐn
㓏	jiǒng
㓐	lù
㓑	xìng
㓓	nán
㓔	xiè
㓖	bì
㓗	jié
㓘	sù
㓚	gōng
㓜	yòu
㓝	xíng
㓞	qià
㓟	pí
㓠	diàn&nbspdiǎn
㓡	fǔ&nbspguā
㓢	luò
㓣	qià&nbspgē
㓤	qià
㓥	tāng
㓦	bāi
㓧	gān
㓨	cí
㓩	xuān&nbspjiē
㓪	lǎng
㓭	shé
㓯	lí
㓰	huà
㓱	tóu&nbspshū
㓲	piān
㓳	dī
㓴	ruǎn
㓵	è
㓶	qiè
㓷	yì
㓸	zhuō&nbspdōu
㓹	ruì&nbspcuì&nbspjì
㓺	jiān&nbspqián
㓼	chì
㓽	chóng
㓾	xī&nbspchí
㔀	lüè&nbsplvè
㔁	dēng
㔂	lín
㔃	jué&nbspxuē
㔄	sù
㔅	xiào
㔆	zàn
㔉	zhǔ
㔊	zhǎn&nbspdǎn
㔋	jiān&nbsplán
㔌	zòu&nbspcǒu
㔍	chuā&nbspzhá
㔎	xiè
㔏	lì&nbspluǒ
㔑	chì
㔒	xí
㔓	jiǎn
㔕	jí
㔗	fèi&nbspbèi&nbspfú
㔘	chù
㔙	bēng
㔚	jié
㔜	bá
㔝	liǎng&nbspliáng
㔞	kuài
㔠	xiā&nbsphé
㔡	biē
㔢	jué&nbspxuē
㔣	léi
㔤	xìn
㔥	bài&nbsppí
㔦	yǎng
㔧	lǜ
㔨	bèi
㔩	è
㔪	lǔ
㔭	chè
㔮	nuó
㔯	xuán&nbspsuǎn
㔰	héng
㔱	yǔ
㔳	guǐ
㔴	yì
㔵	xuǎn
㔶	gòng&nbspgǎn
㔷	lòu
㔸	tī
㔹	lè
㔺	shì
㔼	sǔn
㔽	yào
㔾	xiān&nbspjié
㔿	zòu
㕁	què
㕂	yín&nbspqín
㕃	xī
㕄	zhǐ
㕅	jiá
㕆	hù
㕇	lā
㕈	yǐ
㕉	kè
㕊	fū
㕋	qín
㕌	ài
㕎	kè
㕏	chú
㕐	xiě&nbspxiè
㕑	chú
㕒	wēi
㕕	huàn
㕖	sù
㕗	yòu
㕙	jùn
㕚	zhǎo
㕛	xù
㕜	shǐ
㕞	shuā
㕟	kuì&nbspkuài
㕠	shuāng
㕡	hé
㕢	gài&nbsphài
㕣	yǎn
㕤	qiú
㕥	shēn
㕦	huà
㕧	xī
㕨	fàn
㕩	pàng
㕪	dǎn
㕫	fǎng&nbspfēng
㕬	gōng&nbspsòng
㕭	āo&nbspào
㕮	fǔ
㕯	nè
㕰	xuè&nbspmɑ
㕱	yóu
㕲	huá&nbspyíng
㕴	chén
㕵	guó
㕶	ňg&nbspň&nbspnǵ
㕷	huà&nbsppā
㕸	lì
㕹	fá
㕺	xiāo
㕻	pǒu
㕽	sì
㖀	lè
㖁	lìn
㖂	yì
㖃	hǒu&nbsphòu
㖅	xù
㖆	qú
㖇	ér
㖊	xún
㖏	niè
㖐	wěi
㖑	xiè
㖒	tí
㖓	hóng
㖔	tǔn
㖕	niè&nbspxīn
㖖	niè
㖗	yín
㖘	zhēn
㖞	wāi
㖟	shòu
㖠	nuò
㖡	yè
㖢	qí
㖣	tòu
㖤	hán
㖥	jùn
㖦	dǒng
㖧	hūn&nbspwěn
㖨	lù
㖩	jū&nbspsǒu
㖪	huò&nbspguó&nbspxù
㖫	líng
㖭	tiǎn
㖮	lún
㖵	gé
㖶	yān&nbspyè&nbspyīn
㖷	shí&nbsptí
㖸	xué&nbspniā
㖹	pēn&nbspfèn
㖺	chǔn
㖻	niú&nbspròu
㖼	duǒ
㖽	zé
㖾	è
㖿	xié&nbspyé
㗀	yōu
㗁	è
㗂	shěng
㗃	wěn&nbsphūn
㗄	kū
㗅	hú
㗆	gé
㗇	xiá&nbspyɑ
㗈	màn
㗉	lüè&nbspè&nbsplvè
㗊	jí&nbspléi
㗋	hóu
㗌	zhì
㗏	wāi
㗑	bài
㗒	ài
㗓	zhuī
㗔	qiān
㗕	gòu&nbspgōu
㗖	dàn
㗗	bēi
㗘	bó
㗙	chū&nbspnà&nbspzhōu
㗚	lì
㗛	xiào
㗜	xiù
㗢	hóng&nbspdòng&nbsphòng
㗣	tì
㗤	cù
㗥	kuò&nbspguō
㗦	láo
㗧	zhì&nbspdié
㗨	xiē&nbspǎi
㗩	xī
㗫	qiè
㗬	zhā
㗭	xī
㗰	cóng
㗱	jí
㗲	huò
㗳	tǎ&nbspdā
㗴	yán
㗵	xù
㗶	pō
㗷	sǎi
㗻	guō
㗼	yè
㗽	xiǎng
㗾	xuē
㗿	hé&nbspxià&nbspxiā
㘀	zuò
㘁	yì
㘂	cí
㘄	lēng
㘅	xián
㘆	tǎi
㘇	róng
㘈	yì&nbspnǐ
㘉	zhì
㘊	xī&nbspyì
㘋	xián
㘌	jù
㘍	jí
㘎	hǎn
㘐	pào
㘑	lì
㘓	lán
㘔	sǎi
㘕	hǎn&nbsplán
㘖	yán
㘗	qū
㘙	yán
㘚	hǎn
㘛	kān
㘜	chǐ
㘝	niè
㘞	huò
㘠	bì
㘡	xiá
㘢	wěng
㘣	xuán&nbspyuán
㘤	wān
㘥	yóu
㘦	qín
㘧	xù
㘨	niè
㘩	bì
㘪	hào
㘫	jǐng
㘬	ào&nbspwù
㘭	ào
㘰	zhēn
㘱	tān
㘲	jú
㘴	zuò
㘵	bù
㘶	jié
㘷	ài
㘸	zàng&nbspzuò
㘹	cí
㘺	fá
㘿	niè
㙀	liù&nbspjiù
㙁	méi&nbspmù
㙂	duì&nbspwèng
㙃	bāng
㙄	bì
㙅	bǎo
㙇	chù
㙈	xià
㙉	tiǎn
㙊	cháng&nbspzhàng
㙍	duō
㙎	wēi
㙏	fù
㙐	duǒ
㙑	yǔ
㙒	yě
㙓	kuí
㙔	wěi&nbsphán
㙕	kuài
㙗	wēi
㙘	yāo
㙙	lǒng
㙚	xīng
㙛	bǔ
㙜	chí
㙝	xié
㙞	niè
㙟	lǎng
㙠	yī&nbspyì
㙡	zōng
㙢	mán
㙣	zhàng
㙤	xià
㙥	gùn
㙦	xié
㙨	jì
㙩	liáo
㙪	yì
㙫	jí
㙬	yín
㙮	dā
㙯	yì
㙰	xiè
㙱	hào
㙲	yǒng
㙳	kǎn&nbsphǎn
㙴	chàn
㙵	tái
㙶	táng
㙷	zhí&nbspzhé
㙸	bào
㙹	méng
㙺	kuí&nbspguì
㙻	chán
㙼	lěi
㙾	xì
㚀	xī
㚁	qiào
㚂	nàng
㚃	yūn
㚅	lóng
㚆	fù
㚇	zōng
㚉	gǔ
㚊	kāi
㚋	diāo
㚌	huà
㚍	kuǐ&nbspkuì
㚏	gǎo
㚐	tào
㚒	shǎn
㚓	lǎi
㚔	niè&nbspxìng
㚕	fú
㚖	gǎo&nbspzé
㚗	qié
㚘	bàn&nbsphè&nbspfú
㚙	jiā
㚚	kōng&nbspkuāng
㚛	xì
㚜	yù&nbspxù
㚝	zhuī
㚞	shěn
㚟	chuò
㚠	xiāo
㚡	jǐ
㚢	nú&nbspwǔ
㚣	xiáo
㚤	yì
㚥	yú
㚦	yí
㚧	yǎn
㚨	shěn
㚩	rǎn
㚪	hào
㚫	sà
㚬	jūn
㚭	yóu
㚯	xín
㚰	pēi&nbspbǐ
㚱	qiū
㚲	chān&nbspdiǎn&nbspdiàn
㚴	bù
㚵	dōng
㚶	sì&nbspyí
㚷	ěr
㚹	mǎo&nbspliǔ
㚺	yùn
㚻	jī
㚽	qiǎo
㚾	xiōng
㚿	páo
㛀	chú
㛁	pēng
㛂	nuǒ
㛃	jié
㛄	yī
㛅	èr
㛆	duò&nbspduǒ
㛊	duǒ
㛍	qiè&nbspxiǎn&nbspxiá
㛎	lǚ
㛏	qiú
㛐	sǒu
㛑	càn
㛒	dòu
㛓	xī
㛔	fēng&nbsppéng
㛕	yì&nbspè
㛖	suō
㛗	qiē&nbspzuō&nbspsuō
㛘	pò
㛙	xīn&nbspqiè
㛚	tǒng&nbspyǒng
㛛	xìn
㛜	yóu
㛝	bèi
㛞	lòng
㛣	yún
㛤	lí
㛥	tà
㛦	lǎn
㛧	mǎn
㛨	qiǎng
㛩	zhóu
㛪	yàn&nbspyān
㛫	xī
㛬	lù
㛭	xī
㛮	sǎo
㛯	fàn&nbspmiǎn&nbspzhuàn
㛱	wěi&nbspwēi
㛲	fà
㛳	yì
㛴	nǎo
㛵	chēng
㛶	tàn
㛷	jī
㛸	shù
㛹	pián
㛺	ān
㛻	kuā
㛼	chā&nbspshà
㛾	xián
㛿	zhì
㜂	fēng
㜃	liàn
㜄	xún
㜅	xù
㜆	mì
㜇	huì&nbspyè
㜈	mù
㜉	yōng
㜊	zhǎn
㜋	yì
㜌	nǒu&nbspgòu&nbspkòu
㜍	táng
㜎	xī&nbspxì
㜏	yún
㜐	shù
㜑	fú
㜒	yì
㜓	dá
㜕	lián
㜖	cáo
㜗	cān&nbspsēn
㜘	jù&nbspqù&nbspchá
㜙	lù
㜚	sù
㜛	nèn
㜜	ào
㜝	ǎn&nbspyǎn
㜞	qiàn&nbspcán
㜠	cuī
㜡	cōng
㜣	rán&nbsprǎn
㜤	niǎn&nbsptiǎn&nbsptán
㜥	mái
㜦	xín
㜧	yuè
㜨	nái
㜩	ào
㜪	shēn
㜫	mà
㜮	làn&nbsplán
㜯	xī
㜰	yuè
㜱	zhì
㜲	wěng
㜳	huái
㜴	mèng
㜵	niǎo
㜶	wǎn
㜷	mí&nbspxiǎn
㜸	niè
㜹	qú
㜺	zàn
㜻	liàn
㜼	zhí
㜽	zǐ
㜾	hái
㜿	xù
㝀	hào
㝁	xuān&nbspqióng
㝂	zhì&nbspzhè
㝃	miǎn
㝄	chún
㝅	gòu
㝇	chún
㝈	luán
㝉	zhù
㝊	shǒu
㝋	liǎo
㝌	jiù
㝍	xiě
㝎	dìng
㝏	jiè
㝐	róng
㝑	máng
㝓	kè
㝔	yǎo
㝕	níng
㝖	yí
㝗	láng&nbsplǎng
㝘	yóng
㝙	yín
㝚	yán
㝛	sù
㝝	lín
㝞	yā&nbspyà
㝟	máo
㝠	míng
㝡	zuì
㝢	yǔ
㝣	yì
㝤	gòu
㝥	mǐ
㝦	jùn
㝧	wěn
㝩	kāng
㝪	diàn
㝫	lóng
㝭	xǐng
㝮	cuì
㝯	qiáo
㝰	mián
㝱	mèng
㝲	qǐn
㝴	wán
㝵	dé&nbspài
㝶	ài
㝸	biàn
㝹	nóu
㝺	lián
㝻	jǐn
㝼	yū
㝽	chuí
㝾	zuǒ
㝿	bǒ
㞀	huī
㞁	yào
㞂	tuǐ&nbsptuì
㞃	jì
㞄	ān
㞅	luò
㞆	jǐ
㞇	wěi
㞈	bō
㞉	zā
㞊	xù
㞋	niǎn&nbspjí
㞌	yùn
㞎	bǎ&nbsppā&nbsppá
㞏	zhé&nbspjié
㞐	jū
㞑	wěi
㞒	xiè&nbspxì
㞓	qì&nbspjī
㞔	yí
㞕	xiè
㞖	cí&nbspcì
㞗	qiú
㞘	dū
㞙	niào
㞚	qì&nbspzhǎ
㞛	jǐ
㞜	tuī
㞞	sóng
㞟	diàn&nbspdǐng
㞠	láo
㞡	zhǎn
㞤	yín&nbspcén
㞥	cén
㞦	jǐ
㞧	huì
㞨	zǐ
㞩	lán
㞪	náo
㞫	jù
㞬	qìn
㞭	dài
㞯	jié
㞰	xǔ
㞱	cōng
㞲	yòng
㞳	dǒu
㞴	chí&nbspmín
㞶	mǐn
㞷	huáng
㞸	suì
㞹	kě
㞺	zú
㞻	hào
㞼	chéng
㞽	xuè
㞾	ní
㞿	chì
㟀	lián
㟁	àn
㟂	mǔ
㟃	sī
㟄	xiáng
㟅	yáng
㟆	huá
㟇	cuò&nbspcuó
㟈	qiú
㟉	láo
㟊	fú
㟋	duì
㟌	máng
㟍	láng&nbsplǎng
㟎	tuǒ&nbsptuǐ
㟏	hán
㟐	mǎng
㟑	bó
㟒	qūn
㟓	qí
㟔	hán
㟖	lòng&nbsplóng
㟘	tiáo
㟙	zé
㟚	qí
㟛	zàn
㟜	mí
㟝	péi
㟞	zhàn
㟟	xiàng
㟠	gǎng
㟢	qí
㟤	lù
㟦	yùn
㟧	è
㟨	duān
㟩	mín
㟪	wēi&nbspwěi
㟫	quán
㟬	sǒu
㟭	mín
㟮	tū
㟰	mǐng
㟱	yǎo
㟲	jué
㟳	lì
㟴	kuài
㟵	gǎng
㟶	yuán
㟷	dá
㟹	láo
㟺	lóu
㟻	qiàn&nbspzhǎn
㟼	áo
㟽	biǎo&nbspbiāo
㟾	yōng
㟿	mǎng&nbspmáng
㠀	dǎo
㠂	áo
㠄	xí
㠅	fú&nbspfù
㠆	dān
㠇	jiù
㠈	rùn
㠉	tóng
㠊	qū
㠋	è
㠌	qī
㠍	jí
㠎	jí&nbspjié
㠏	huá
㠐	jiào
㠑	zuì
㠒	biǎo
㠓	méng
㠔	bài
㠕	wěi
㠖	yǐ
㠗	ào
㠘	yǔ
㠙	háo
㠚	duì
㠛	wò
㠜	nì
㠝	cuán
㠟	lí
㠠	lú
㠡	niǎo
㠢	huái
㠣	lì
㠥	lǜ&nbspléi&nbsplěi
㠦	fēng
㠧	mǐ
㠨	yù
㠪	jù
㠭	zhǎn
㠮	pēng&nbspgāng
㠯	yǐ
㠱	jì&nbspqǐ
㠲	bǐ
㠴	rèn
㠵	huāng
㠶	fán
㠷	gé
㠸	kù
㠹	jiè
㠺	shā&nbspmiáo
㠼	sī
㠽	tóng
㠾	yuān
㠿	zī&nbspcǐ
㡀	bì
㡁	kuǎ
㡂	lì
㡃	huāng
㡄	xún
㡅	nuǒ
㡇	zhé&nbspjiē
㡈	wèn&nbspmén&nbspmiǎn
㡉	xián
㡊	qià
㡋	yé&nbspān
㡌	mào
㡏	shù&nbspxū&nbsptóu&nbspshū
㡑	jiǎo&nbspqiāo
㡒	zhūn
㡓	kūn
㡔	wù
㡕	yīng
㡖	chuáng
㡗	tí
㡘	lián&nbsplín
㡙	bī
㡚	gōu
㡛	máng
㡜	xiè&nbspxuě
㡝	fèng
㡞	lóu&nbsplǚ
㡟	zāo
㡠	zhèng
㡡	chú
㡢	màn
㡣	lóng
㡥	yìn
㡦	pīn
㡧	zhèng
㡨	jiān&nbspqiān
㡩	luán
㡪	nié
㡫	yì
㡭	jì
㡮	jí
㡯	zhái&nbspdù&nbspduó
㡰	yǔ
㡱	jiǔ
㡲	huán
㡳	zhǐ
㡴	lā
㡵	líng
㡶	zhǐ
㡷	běn
㡸	zhà&nbspzhǎ&nbspchá
㡹	jū
㡺	dàn
㡻	liào
㡼	yì
㡽	zhào
㡾	xiàn
㡿	chì
㢀	cì
㢁	chǐ&nbspshǐ
㢂	yǎn&nbsptuí&nbspduī
㢃	láng
㢄	dòu
㢅	lòng
㢆	chán
㢈	tuí&nbspduī
㢉	chá
㢊	ǎi&nbspyǐ
㢋	chǐ
㢍	yǐng
㢎	zhé
㢏	tóu&nbspyǔ&nbspyú
㢑	tuí
㢒	chá
㢓	yǎo
㢔	zǒng
㢖	pān&nbspbān
㢗	qiào
㢘	lián
㢙	qín
㢚	lǔ
㢛	yàn&nbspqiān
㢜	kàng
㢝	sū
㢞	yì
㢟	chān
㢠	jiǒng
㢡	jiǎng
㢣	jìng
㢥	dòng
㢧	juàn
㢨	hàn
㢩	dì
㢬	hóng
㢮	chí
㢯	diāo&nbspmín
㢰	bì
㢲	xùn
㢳	lú
㢵	xié&nbspshè
㢶	bì
㢸	bì
㢺	xián
㢻	ruì
㢼	biè
㢽	ěr
㢾	juàn
㣀	zhèn
㣁	bèi
㣂	è
㣃	yǔ
㣄	qú
㣅	zàn
㣆	mí
㣇	yì
㣈	sì
㣌	shàn
㣍	tái
㣎	mù
㣏	jìng
㣐	biàn
㣑	róng
㣒	cèng
㣓	càn
㣔	dīng
㣙	dí&nbspzhòu
㣚	tǒng&nbsptóng&nbspdòng
㣛	tà&nbsphuì
㣜	xíng
㣝	sōng
㣞	duó
㣟	xì
㣠	tāo&nbsptóng
㣢	tí
㣣	shàn
㣤	jiàn
㣥	zhì
㣦	wēi
㣧	yìn
㣪	huǎn
㣫	zhǒng&nbspdòng
㣬	qì
㣭	zōng
㣯	xiè
㣰	xiè
㣱	zé
㣲	wéi
㣵	tà
㣶	zhān
㣷	nìng
㣻	yì
㣼	rěn
㣽	shù&nbspnù
㣾	chà
㣿	zhuó&nbspdiǎo
㤁	miǎn
㤂	jí
㤃	fáng
㤄	pèi
㤅	ài&nbspxì&nbspjì
㤆	fàn
㤇	ǎo
㤈	qìn
㤉	qiā&nbspyà
㤊	xiào
㤋	fēn
㤌	gān
㤍	qiāo&nbspqiǎo
㤎	gē
㤏	tóng
㤐	chān
㤑	yòu
㤒	gāo
㤓	bèn
㤔	fù
㤕	chù&nbsppò
㤖	zhù
㤘	zhòu
㤚	háng
㤛	nín
㤜	jué
㤝	chōng
㤞	chà&nbspduó&nbspzé
㤟	kǒng
㤠	liè
㤡	lì&nbspliè
㤢	yù
㤤	yú
㤥	hài
㤦	lì
㤧	hóu
㤨	gǒng
㤩	kè
㤪	yuàn
㤫	dé
㤬	huì
㤮	guàng
㤯	jiǒng
㤰	zuò
㤱	fù&nbspdòu
㤲	qiè
㤳	běi
㤴	chè&nbspshè&nbspdié
㤵	cí
㤶	máng&nbspmàng
㤷	hān
㤸	xì
㤹	qiú&nbspjiù
㤺	huǎng
㤽	chóu
㤾	sàn
㤿	yān
㥀	zhí&nbspdé
㥁	dé
㥂	tè
㥃	mèn
㥄	líng
㥅	shòu
㥆	tuì
㥇	cán
㥈	dié
㥉	chè
㥊	péng&nbsppēng
㥋	yī
㥌	jú
㥍	jì
㥎	lái
㥏	tiǎn
㥐	yuàn
㥒	cǎi&nbspcāi
㥓	qī
㥔	yù
㥕	lián
㥖	cōng
㥚	yú&nbspyǔ
㥛	jí&nbspkè
㥜	wèi
㥝	mǐ
㥞	suì
㥟	xié
㥠	xū
㥡	chì
㥢	qiú&nbspjiū
㥣	huì
㥥	yú
㥦	qiè
㥧	shùn
㥨	shuì&nbspwěi
㥩	duǒ
㥪	lóu
㥬	páng
㥭	tài
㥮	zhòu&nbspchǎo
㥯	yǐn
㥰	sāo
㥱	fěi
㥲	chēn&nbspshèn
㥳	yuán
㥴	yí&nbsptí
㥵	hùn
㥶	sè&nbspqiān
㥷	yè
㥸	mǐn
㥹	fěn
㥺	hé
㥼	yìn&nbspyān
㥽	cè&nbspzé
㥾	nì
㥿	ào
㦀	féng
㦁	lián&nbspliǎn
㦂	cháng
㦃	chǎn
㦄	má
㦅	diē&nbspdì&nbspchài
㦆	hū&nbspxiā
㦇	lù
㦉	yì
㦊	huá
㦋	zhā
㦌	hū&nbspxù
㦍	è
㦎	huò
㦏	sǔn&nbspxuàn
㦐	nì
㦑	xiàn&nbsphān
㦒	lí
㦓	xiàn&nbsprǎn
㦔	yàn
㦕	lóng
㦖	mèn
㦗	jīn&nbspjìn
㦘	jī
㦚	biǎn
㦛	yǔ&nbspyú
㦜	huò&nbspxuè
㦝	miǎo
㦞	chóu
㦟	mái
㦡	lè
㦢	jié
㦣	wèi
㦤	yì
㦥	xuān&nbspxiǎn
㦦	xì
㦧	cǎn
㦨	lán
㦩	yǐn
㦪	xiè
㦫	zā
㦬	luǒ
㦭	líng
㦮	qián
㦯	huò
㦰	jiān
㦱	wǒ
㦴	gé
㦵	zhū
㦶	dié&nbspyǒng
㦷	yǒng
㦸	jǐ
㦹	yáng
㦺	rù
㦻	xí
㦼	shuàng
㦽	yù
㦾	yí
㦿	qiǎn&nbsphù
㧀	jí
㧁	qù&nbsphé
㧂	tián
㧃	shōu&nbspjiū
㧄	qiǎn
㧅	mù&nbspdāo
㧆	jīn
㧇	mǎo
㧈	yǐn
㧉	gài&nbsphài&nbspyè
㧊	pō&nbspbá
㧋	xuǎn
㧌	mào
㧍	fǎng&nbspbēng
㧎	yá&nbspyà&nbspqiā
㧏	gāng
㧐	sǒng
㧑	huī
㧒	yù
㧓	guā
㧔	guài
㧕	liǔ
㧖	è
㧗	zǐ&nbspjǐ&nbspzhǐ
㧘	zì
㧙	bì&nbspbié
㧚	wǎ
㧜	liè
㧟	kuǎi
㧡	hài&nbspwèi
㧢	yīn
㧣	zhū
㧤	chòng
㧥	xiǎn
㧦	xuàn&nbsphōng
㧨	qiú
㧩	pèi
㧪	guǐ&nbspwěi
㧫	ér&nbspruán&nbspruí
㧬	gǒng
㧭	qióng
㧮	hū
㧯	lǎo
㧰	lì
㧱	chèn
㧲	sǎn
㧳	zhuò&nbspbāi
㧴	wǒ&nbspé
㧵	póu
㧶	kēng
㧷	tùn
㧸	pēng
㧹	tè
㧺	tà
㧻	zhuó&nbspzú&nbspdū
㧼	biào
㧽	gù
㧾	hū
㨀	bǐng
㨁	zhì&nbspzhí
㨂	dǒng
㨃	duǐ&nbspchéng
㨄	zhào&nbsptiáo&nbspzhōu
㨅	nèi&nbspruì
㨆	lǐn
㨇	pó
㨈	jǐ
㨉	mín&nbspwěn
㨊	wěi&nbsptuǒ&nbspduò
㨋	chě
㨌	gòu
㨍	bāng
㨎	rú
㨏	tān
㨐	bǔ
㨑	zōng
㨒	kuī
㨓	láo
㨔	hàn
㨕	yíng
㨖	zhì
㨗	jié
㨘	xǐng
㨙	xié&nbspxì
㨚	xún&nbspsǔn
㨛	shǎn&nbspshàn
㨜	qián
㨝	xiē
㨞	sù
㨟	hāi
㨠	mì
㨡	hún
㨢	pī
㨤	huì
㨥	nà
㨦	sǒng
㨧	bèn
㨨	chōu&nbspliù
㨩	jié
㨪	huàng&nbsphuǎng
㨫	lǎn
㨭	hù
㨮	dōu
㨯	huò
㨰	gǔn
㨱	yáo
㨲	cè
㨳	guǐ&nbspjì
㨴	jiàn
㨵	jiǎn
㨶	dǎo
㨷	jìn
㨸	mà
㨹	huì&nbspxuě
㨺	miǎn&nbspmén
㨻	cán&nbspshǎn&nbspzàn&nbspchàn
㨼	lüè&nbsplvè
㨽	pì
㨾	yàng
㨿	jù
㩀	jù
㩁	què
㩃	qiān
㩄	shāi
㩆	jiù&nbspzú
㩇	huò&nbspzuó&nbsphuá
㩈	yǔn
㩉	dá&nbsplā&nbspxī&nbspxié
㩊	xuān
㩋	sù&nbspxiāo
㩌	fèi
㩍	cè
㩎	yè
㩐	dèn
㩒	qín
㩓	huǐ
㩔	tún
㩖	qiáng
㩗	xí
㩘	nǐ
㩙	sāi
㩚	méng
㩛	tuán
㩜	lǎn
㩝	háo
㩞	cì
㩟	zhài
㩠	āo&nbsppiǎo&nbsppóu
㩡	luǒ
㩢	miè&nbspmì
㩤	fū
㩦	xié&nbspxī
㩧	bó
㩨	huì
㩩	qǐng
㩪	xié
㩭	bó
㩮	qián
㩯	pó
㩰	jiǎo
㩱	jué
㩲	kǔn
㩳	sǒng
㩴	jú&nbspqú
㩵	è
㩶	niè
㩷	qiān
㩸	dié
㩹	dié
㩻	qī&nbspguì&nbspguǐ
㩼	zhī
㩽	qí&nbspchì&nbspè
㩾	zhuì&nbspqí
㩿	kū
㪀	yú
㪁	qín&nbspkān&nbspqiàn&nbspqián
㪂	kū
㪃	hé
㪄	fú
㪆	dǐ
㪇	xiàn
㪈	guì
㪉	hé
㪊	qún
㪋	hàn&nbsphě
㪌	tǒng
㪍	bó&nbspbèi
㪎	shǎn&nbspnà
㪏	bǐ
㪐	lù
㪑	yè
㪒	ní
㪓	chuái
㪔	sàn
㪕	diào&nbspchuò
㪖	lù
㪗	tǒu
㪘	liǎn
㪙	kě
㪚	sàn
㪛	zhěn
㪜	chuǎi&nbspduǒ
㪝	liàn
㪞	mào
㪠	qiān&nbspqiàn&nbspjiān
㪡	kài&nbspkě
㪢	shǎo
㪣	xiāo&nbspqiāo
㪤	bì
㪥	zhā
㪦	yìn
㪧	xī
㪨	shàn
㪩	sù
㪪	sà
㪫	ruì
㪬	chuō&nbspzhuó
㪭	lú
㪮	líng
㪯	chá
㪱	huàn
㪴	jiá
㪵	bàn
㪶	hú
㪷	dǒu
㪹	lǒu
㪺	jū
㪻	juàn
㪼	kě
㪽	suǒ
㪾	luò&nbspgé
㪿	zhé
㫀	dǐng
㫁	duàn
㫂	zhù
㫃	yǎn
㫄	páng
㫅	chá
㫊	yǐ&nbspě
㫍	yóu&nbspyǎo
㫎	huī&nbspgǔn
㫏	yǎo
㫐	yǎo
㫑	zhǐ&nbspshí
㫒	gǒng
㫓	qǐ
㫔	gèn
㫗	hòu
㫘	mì
㫙	fú
㫚	hū
㫛	guàng
㫜	tǎn
㫝	dī
㫟	yán
㫢	qù
㫤	chǎng
㫥	mǐng
㫦	tāo
㫧	bào
㫨	ān
㫫	xiǎn
㫯	mào
㫰	lǎng&nbsplàng
㫱	nǎn&nbspnàn
㫲	bèi
㫳	chén
㫵	fēi
㫶	zhǒu
㫷	jī
㫸	jiē
㫹	shù
㫻	kùn
㫼	dié
㫽	lù
㬂	yú
㬃	tái
㬄	chàn
㬅	màn
㬆	mǐn
㬇	huàn
㬈	wēn
㬉	nuǎn
㬊	huǎn&nbsphuàn
㬋	hóu
㬌	jìng
㬍	bó
㬎	xiǎn
㬏	lì
㬐	jìn&nbspzī
㬒	mǎng
㬓	piào
㬔	háo
㬕	yáng
㬗	xiàn
㬘	sù
㬙	wěi
㬚	chè
㬛	xī
㬜	jìn
㬝	céng&nbspsōng
㬞	hè
㬟	fēn
㬠	shài&nbspshà
